,Distrito,Cluster KM,Cluster HAC ,Cluster DB SP
0,"AMAZONAS, BAGUA, ARAMANGO",0,0,0
1,"AMAZONAS, BAGUA, BAGUA",0,0,0
2,"AMAZONAS, BAGUA, COPALLIN",0,0,0
3,"AMAZONAS, BAGUA, EL PARCO",0,0,0
4,"AMAZONAS, BAGUA, IMAZA",0,0,0
5,"AMAZONAS, BAGUA, LA PECA",0,0,0
6,"AMAZONAS, BONGARA, JAZAN",0,0,0
7,"AMAZONAS, CHACHAPOYAS, CHACHAPOYAS",0,0,1
8,"AMAZONAS, CONDORCANQUI, EL CENEPA",0,0,0
9,"AMAZONAS, CONDORCANQUI, NIEVA",0,0,0
10,"AMAZONAS, CONDORCANQUI, RIO SANTIAGO",0,0,0
11,"AMAZONAS, UTCUBAMBA, BAGUA GRANDE",0,0,0
12,"AMAZONAS, UTCUBAMBA, CAJARURO",0,0,0
13,"AMAZONAS, UTCUBAMBA, CUMBA",0,0,0
14,"AMAZONAS, UTCUBAMBA, EL MILAGRO",0,0,0
15,"AMAZONAS, UTCUBAMBA, JAMALCA",0,0,0
16,"AMAZONAS, UTCUBAMBA, YAMON",0,0,0
17,"ANCASH, CASMA, BUENA VISTA ALTA",0,0,0
18,"ANCASH, CASMA, CASMA",0,0,0
19,"ANCASH, SANTA, CHIMBOTE",0,0,1
20,"ANCASH, SANTA, NUEVO CHIMBOTE",0,0,1
21,"AREQUIPA, CARAVELI, BELLA UNION",0,0,0
22,"AYACUCHO, CANGALLO, CANGALLO",0,0,0
23,"AYACUCHO, HUAMANGA, AYACUCHO",0,0,1
24,"AYACUCHO, HUAMANGA, JESUS NAZARENO",0,0,0
25,"AYACUCHO, HUAMANGA, SAN JUAN BAUTISTA",0,0,1
26,"AYACUCHO, HUANTA, CANAYRE",5,0,0
27,"AYACUCHO, HUANTA, HUANTA",0,0,1
28,"AYACUCHO, HUANTA, LLOCHEGUA",0,0,0
29,"AYACUCHO, HUANTA, SANTILLANA",0,0,0
30,"AYACUCHO, HUANTA, SIVIA",0,0,0
31,"AYACUCHO, LA MAR, ANCHIHUAY",0,0,0
32,"AYACUCHO, LA MAR, ANCO",0,0,0
33,"AYACUCHO, LA MAR, AYNA",0,0,0
34,"AYACUCHO, LA MAR, CHUNGUI",0,0,0
35,"AYACUCHO, LA MAR, SAMUGARI",5,1,0
36,"AYACUCHO, LA MAR, SANTA ROSA",0,0,0
37,"AYACUCHO, LUCANAS, LUCANAS",0,0,0
38,"AYACUCHO, PAUCAR DEL SARA SARA, SAN JAVIER DE ALPABAMBA",0,0,0
39,"AYACUCHO, SUCRE, SAN PEDRO DE LARCAY",0,0,0
40,"CAJAMARCA, CAJAMARCA, MAGDALENA",0,0,0
41,"CAJAMARCA, CHOTA, CHOTA",0,0,1
42,"CAJAMARCA, CHOTA, HUAMBOS",0,0,0
43,"CAJAMARCA, CUTERVO, CALLAYUC",0,0,0
44,"CAJAMARCA, CUTERVO, CUTERVO",0,0,1
45,"CAJAMARCA, CUTERVO, QUEROCOTILLO",0,0,0
46,"CAJAMARCA, CUTERVO, SANTO TOMAS",0,0,0
47,"CAJAMARCA, HUALGAYOC, HUALGAYOC",0,0,0
48,"CAJAMARCA, JAEN, BELLAVISTA",0,0,0
49,"CAJAMARCA, JAEN, COLASAY",0,0,0
50,"CAJAMARCA, JAEN, HUABAL",0,0,0
51,"CAJAMARCA, JAEN, JAEN",0,0,0
52,"CAJAMARCA, JAEN, PUCARA",0,0,0
53,"CAJAMARCA, JAEN, SANTA ROSA",0,0,0
54,"CAJAMARCA, SAN IGNACIO, HUARANGO",0,0,-1
55,"CAJAMARCA, SAN IGNACIO, LA COIPA",0,0,0
56,"CAJAMARCA, SAN IGNACIO, SAN IGNACIO",0,0,1
57,"CAJAMARCA, SAN IGNACIO, SAN JOSE DE LOURDES",0,0,0
58,"CALLAO, CALLAO, VENTANILLA",0,0,1
59,"CUSCO, CALCA, YANATILE",0,0,0
60,"CUSCO, CUSCO, CUSCO",0,0,1
61,"CUSCO, LA CONVENCION, ECHARATE",0,0,0
62,"CUSCO, LA CONVENCION, HUAYOPATA",0,0,0
63,"CUSCO, LA CONVENCION, KIMBIRI",0,0,0
64,"CUSCO, LA CONVENCION, MARANURA",0,0,0
65,"CUSCO, LA CONVENCION, MEGANTONI",0,0,0
66,"CUSCO, LA CONVENCION, PICHARI",0,0,0
67,"CUSCO, LA CONVENCION, QUELLOUNO",0,0,0
68,"CUSCO, LA CONVENCION, SANTA ANA",0,0,0
69,"CUSCO, LA CONVENCION, SANTA TERESA",0,0,0
70,"CUSCO, LA CONVENCION, VILLA VIRGEN",0,0,0
71,"CUSCO, PAUCARTAMBO, KOSÑIPATA",0,0,0
72,"CUSCO, QUISPICANCHI, CAMANTI",0,0,0
73,"HUANUCO, HUAMALIES, MONZON",0,0,0
74,"HUANUCO, HUANUCO, AMARILIS",0,0,1
75,"HUANUCO, HUANUCO, CHINCHAO",0,0,0
76,"HUANUCO, HUANUCO, HUANUCO",0,0,1
77,"HUANUCO, HUANUCO, SANTA MARIA DEL VALLE",0,0,0
78,"HUANUCO, LAURICOCHA, JIVIA",0,0,0
79,"HUANUCO, LEONCIO PRADO, CASTILLO GRANDE",0,0,0
80,"HUANUCO, LEONCIO PRADO, DANIEL ALOMIA ROBLES",0,0,0
81,"HUANUCO, LEONCIO PRADO, HERMILIO VALDIZAN",0,0,0
82,"HUANUCO, LEONCIO PRADO, JOSE CRESPO Y CASTILLO",0,0,0
83,"HUANUCO, LEONCIO PRADO, LUYANDO",0,0,0
84,"HUANUCO, LEONCIO PRADO, MARIANO DAMASO BERAUN",0,0,0
85,"HUANUCO, LEONCIO PRADO, PUEBLO NUEVO",0,0,0
86,"HUANUCO, LEONCIO PRADO, RUPA-RUPA",0,0,0
87,"HUANUCO, MARAÑON, CHOLON",0,0,0
88,"HUANUCO, PACHITEA, PANAO",0,0,1
89,"HUANUCO, PACHITEA, UMARI",0,0,0
90,"HUANUCO, PUERTO INCA, CODO DEL POZUZO",0,0,0
91,"HUANUCO, PUERTO INCA, HONORIA",0,0,0
92,"HUANUCO, PUERTO INCA, PUERTO INCA",0,0,0
93,"HUANUCO, PUERTO INCA, TOURNAVISTA",0,0,0
94,"HUANUCO, PUERTO INCA, YUYAPICHIS",0,0,0
95,"ICA, CHINCHA, ALTO LARAN",0,0,0
96,"ICA, CHINCHA, CHINCHA ALTA",0,0,1
97,"ICA, CHINCHA, CHINCHA BAJA",0,0,0
98,"ICA, CHINCHA, EL CARMEN",0,0,0
99,"ICA, CHINCHA, PUEBLO NUEVO",0,0,1
100,"ICA, CHINCHA, TAMBO DE MORA",0,0,0
101,"ICA, ICA, ICA",0,0,0
102,"ICA, ICA, LA TINGUIÑA",0,0,0
103,"ICA, ICA, LOS AQUIJES",0,0,0
104,"ICA, ICA, OCUCAJE",0,0,0
105,"ICA, ICA, PACHACUTEC",0,0,0
106,"ICA, ICA, PARCONA",0,0,0
107,"ICA, ICA, PUEBLO NUEVO",0,0,0
108,"ICA, ICA, SALAS",0,0,0
109,"ICA, ICA, SAN JOSE DE LOS MOLINOS",0,0,0
110,"ICA, ICA, SAN JUAN BAUTISTA",0,0,0
111,"ICA, ICA, SANTIAGO",0,0,0
112,"ICA, ICA, SUBTANJALLA",0,0,0
113,"ICA, ICA, TATE",0,0,0
114,"ICA, ICA, YAUCA DEL ROSARIO",0,0,0
115,"ICA, NASCA, CHANGUILLO",0,0,0
116,"ICA, NASCA, EL INGENIO",0,0,0
117,"ICA, NASCA, MARCONA",0,0,0
118,"ICA, NASCA, NASCA",0,0,-1
119,"ICA, NASCA, VISTA ALEGRE",0,0,0
120,"ICA, PALPA, PALPA",0,0,0
121,"ICA, PALPA, RIO GRANDE",0,0,0
122,"ICA, PISCO, HUANCANO",0,0,0
123,"ICA, PISCO, HUMAY",0,0,0
124,"ICA, PISCO, INDEPENDENCIA",0,0,0
125,"ICA, PISCO, PARACAS",0,0,0
126,"ICA, PISCO, PISCO",0,0,-1
127,"ICA, PISCO, SAN ANDRES",0,0,0
128,"ICA, PISCO, SAN CLEMENTE",0,0,0
129,"ICA, PISCO, TUPAC AMARU INCA",0,0,-1
130,"JUNIN, CHANCHAMAYO, CHANCHAMAYO",0,0,0
